Gaven Bell,Catherine Lawrence,22.0,Re-match Needed,
Onamiyeoluwa Ojo,Sarah  Tian,40.0,Re-match Recommended,
Sindhu Polavaram,Bryant Hou,99.0,Perfect Match,
Brinda Raghavendra,Angela Guan,27.0,Re-match Needed,
George Zhuang,Emily Mawyer,64.0,Likely Match,
Hunter Wood,Cecilia Bockoven,80.0,Very Likely Match,
Tyler Youngberg,Michelle Dai,80.0,Very Likely Match,
Gandhar Mahadeshwar,Brandon Kaminski,52.0,Likely Match,
Tanay Singhal,Jackson Evans,51.0,Likely Match,
Ayden Yankow,Jordan  Pilcher,99.0,Perfect Match,
Sam Shepard,Francesca Balestrieri,64.0,Likely Match,
Vibhu  Ambil ,Joe McCarty,61.0,Likely Match,
Alexander  Bryan,Rushil  Patel,81.0,Very Likely Match,
Sofia Sanchez,Morgan  Ray,42.0,Re-match Recommended,
Darren Janz,Will Hitchcock,11.0,Re-match Needed,
Greta Hesmer,James Griesen,98.0,Perfect Match,
Romi Asad,Rhea Desai,98.0,Perfect Match,
Stephen Schmidt,anna kuzma,27.0,Re-match Needed,
Chloe Eaton,Amzie Yurko,99.0,Perfect Match,
Danny Chau,Adam Cogdell,98.0,Perfect Match,
Anthony Cheek,Ellen Yu,51.0,Likely Match,
Shannon Hunter,Jack Fan,99.0,Perfect Match,
Joseph Harris,Christina Tan,33.0,Re-match Recommended,
Powell Braddock,Evin Flinchum,5.0,Re-match Needed,
Josh  Magill ,Alison Cody,4.0,Re-match Needed,
Kasey Drake,Brook Lyn Mercado,10.0,Re-match Needed,
Anjiya Valliani,Brian Lin,99.0,Perfect Match,
Spenser Geideman,Weston Murdock,6.0,Re-match Needed,
Mo Ryang,Hayley Melenas,81.0,Very Likely Match,
Nathan Ostrowski,Jonathan Buck,98.0,Perfect Match,
Hope Hickman,Jessica Chen,81.0,Very Likely Match,
Seth Thomas,Sydney Kuczenski,33.0,Re-match Recommended,
Jalen  Watley,Mahew Lin,33.0,Re-match Recommended,
Ashton McCool,Tyler Dennis,22.0,Re-match Needed,
Cecilia Yu,Hope Hosford,41.0,Re-match Recommended,
Billy Ngo,Anya Tucker,26.0,Re-match Needed,
Chelsea Middleton,Chloe  Hawes,11.0,Re-match Needed,
Sumani Nunna,Kirti Patel,61.0,Likely Match,
Hailey Porter,Sophia  Israel ,9.0,Re-match Needed,
Enzo Niebuhr,Finn Densmore,18.0,Re-match Needed,
Rachel Patterson,Oskar Wolff,16.0,Re-match Needed,
Nathan Unah,Lauren Lim,42.0,Re-match Recommended,
Grace  Steffen,Araceli Arteaga,23.0,Re-match Needed,
Abby Culberson,Mallorie  Dufour,99.0,Perfect Match,
Emerson Wells ,Hannah Matthews ,99.0,Perfect Match,
Alexander Xiong,Vanessa Lin,15.0,Re-match Needed,
Michael """The Rock"" Zhang",Elias Arroyo,98.0,Perfect Match,
Laura Sink,Elizabeth Redding,79.0,Likely Match,
Vanessa Almelor,Javier Villalpando,43.0,Re-match Recommended,
Christopher  Shella,Carla Escobar,33.0,Re-match Recommended,
Brooke Oberbeck,Isaac Poarch,43.0,Re-match Recommended,
Jess Witcher,Andy Liu,16.0,Re-match Needed,
Emile Charles,Grace Bassett,51.0,Likely Match,
Kayleena Otero,McKenzy Heavlin,42.0,Re-match Recommended,
Vaishnavi  Siripurapu ,Ishani Deliwala,98.0,Perfect Match,
Victoria Simmons,Cordelia Gilligan,32.0,Re-match Recommended,
James Fitz-Henley,Mitchell Odhiambo,26.0,Re-match Needed,
Hyun Jun Bae,Jenny  Suk,28.0,Re-match Needed,
Alexa De La Torre,Mico Guevarra,21.0,Re-match Needed,
Kinley  Rojzman,Jennifer Wolfe,33.0,Re-match Recommended,
Rakeem  Yakubu,John Morrison,51.0,Likely Match,
Erich Hess,Adithi Rao,13.0,Re-match Needed,
Akshay Sridharan,Isabel Huesa,18.0,Re-match Needed,
Aunindya Jyoti,Kerstan Nealy,4.0,Re-match Needed,
